age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
3,2,2503,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
3,2,2503,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
23,3,2542,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
6,1,1824,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
6,1,1824,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
53,1,260,10-19 Apartments,1,15,Nonfamily household: Male householder: Living alone
53,0,2090,5-9 Apartments,1,15,Nonfamily household: Female householder: Living alone
63,3,2840,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
63,3,2840,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
63,3,2840,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
63,2,1040,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
43,1,1950,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,1,1950,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,980,3-4 Apartments,2,15,Married couple household
43,2,980,3-4 Apartments,2,15,Married couple household
33,2,550,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
33,2,550,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
33,2,550,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
4,2,1770,3-4 Apartments,2,1,Married couple household
4,2,1770,3-4 Apartments,2,1,Married couple household
63,3,1978,2 Apartments,4,7,Married couple household
63,3,1978,2 Apartments,4,7,Married couple household
63,3,1978,2 Apartments,4,7,Married couple household
63,3,1978,2 Apartments,4,7,Married couple household
100,2,1637,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,1637,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
53,2,1230,10-19 Apartments,1,15,Nonfamily household: Male householder: Living alone
43,1,680,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
63,1,870,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,1,750,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
23,2,450,20-49 Apartments,3,7,"Other family household: Female householder, no spouse present"
23,2,450,20-49 Apartments,3,7,"Other family household: Female householder, no spouse present"
