age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
5,2,09,2503,2,1,5
5,2,09,2503,2,1,5
23,3,05,2542,1,7,6
8,1,09,1824,2,1,7
8,1,09,1824,2,1,7
53,1,07,260,1,15,4
53,0,06,2090,1,15,6
63,3,05,2840,3,3,7
63,3,05,2840,3,3,7
63,3,05,2840,3,3,7
63,2,05,1040,1,3,6
43,1,05,1950,2,1,7
43,1,05,1950,2,1,7
43,2,05,980,2,15,1
43,2,05,980,2,15,1
33,2,04,550,3,2,5
33,2,04,550,3,2,5
33,2,04,550,3,2,5
6,2,05,1770,2,1,1
6,2,05,1770,2,1,1
63,3,04,1978,4,7,1
63,3,04,1978,4,7,1
63,3,04,1978,4,7,1
63,3,04,1978,4,7,1
100,2,04,1637,2,15,3
100,2,04,1637,2,15,3
53,2,07,1230,1,15,4
43,1,08,680,1,15,6
63,1,06,870,1,2,4
100,1,06,750,1,3,4
23,2,08,450,3,7,3
23,2,08,450,3,7,3
23,2,08,450,3,7,3
100,1,07,680,1,7,4
73,0,09,400,1,2,6
33,2,02,1120,2,7,1
33,2,02,1120,2,7,1
5,1,09,3291,1,1,6
43,2,02,1320,1,15,6
100,2,05,1000,2,2,2
100,2,05,1000,2,2,2
43,1,09,950,1,30,6
43,2,05,1342,2,7,3
43,2,05,1342,2,7,3
63,1,08,1530,1,1,6
43,2,04,3600,2,1,5
43,2,04,3600,2,1,5
23,1,09,2180,1,1,6
23,1,09,390,2,25,1
23,1,09,390,2,25,1
6,0,08,2100,1,1,6
23,3,07,1230,3,1,7
23,3,07,1230,3,1,7
23,3,07,1230,3,1,7
63,4,05,570,1,15,4
100,3,02,730,2,3,2
100,3,02,730,2,3,2
43,3,05,830,4,3,7
43,3,05,830,4,3,7
43,3,05,830,4,3,7
43,3,05,830,4,3,7
100,2,05,1700,5,3,1
100,2,05,1700,5,3,1
100,2,05,1700,5,3,1
100,2,05,1700,5,3,1
100,2,05,1700,5,3,1
100,3,02,1960,4,7,1
100,3,02,1960,4,7,1
100,3,02,1960,4,7,1
100,3,02,1960,4,7,1
33,1,06,320,1,7,6
23,3,06,670,5,7,3
23,3,06,670,5,7,3
23,3,06,670,5,7,3
23,3,06,670,5,7,3
23,3,06,670,5,7,3
100,2,04,2420,2,3,7
100,2,04,2420,2,3,7
100,1,09,870,1,1,6
33,2,07,1460,2,1,1
33,2,07,1460,2,1,1
100,3,05,1500,4,3,3
100,3,05,1500,4,3,3
100,3,05,1500,4,3,3
100,3,05,1500,4,3,3
33,1,09,210,1,3,4
43,2,05,870,1,3,6
100,1,05,1360,1,30,6
43,2,09,1100,5,7,1
43,2,09,1100,5,7,1
43,2,09,1100,5,7,1
43,2,09,1100,5,7,1
43,2,09,1100,5,7,1
100,0,06,2340,2,2,5
100,0,06,2340,2,2,5
43,2,05,1010,1,1,6
100,3,06,3770,1,2,4
73,3,05,730,3,3,3
73,3,05,730,3,3,3
73,3,05,730,3,3,3
100,3,03,1700,4,2,1
100,3,03,1700,4,2,1
100,3,03,1700,4,2,1
100,3,03,1700,4,2,1
23,1,06,2420,2,1,5
23,1,06,2420,2,1,5
33,1,09,580,1,7,6
16,2,04,510,1,2,6
53,2,08,2220,1,1,4
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
23,3,05,1800,7,3,1
33,2,03,1440,1,15,6
63,2,05,2063,2,3,5
63,2,05,2063,2,3,5
100,2,03,1390,4,3,1
100,2,03,1390,4,3,1
100,2,03,1390,4,3,1
100,2,03,1390,4,3,1
100,0,06,520,2,30,3
100,0,06,520,2,30,3
43,4,05,2190,4,1,1
43,4,05,2190,4,1,1
43,4,05,2190,4,1,1
